INFO 2025-11-27 11:17:21,209 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:17:22,110 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\textwrap.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,110 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1764220576.4424472
DEBUG 2025-11-27 11:17:22,110 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\urls\utils.py first seen with mtime 1764220578.8694549
DEBUG 2025-11-27 11:17:22,111 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\crypto.py first seen with mtime 1764220578.8804255
DEBUG 2025-11-27 11:17:22,111 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_policybase.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,112 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\backends\base.py first seen with mtime 1764220578.8222954
DEBUG 2025-11-27 11:17:22,112 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1764220578.3812006
DEBUG 2025-11-27 11:17:22,113 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\operator.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,113 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\thread.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,114 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\urls\converters.py first seen with mtime 1764220578.865296
DEBUG 2025-11-27 11:17:22,115 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,115 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\images.py first seen with mtime 1764220578.3049035
DEBUG 2025-11-27 11:17:22,116 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1764220576.434893
DEBUG 2025-11-27 11:17:22,116 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1764220578.5568237
DEBUG 2025-11-27 11:17:22,117 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1764220574.2622962
DEBUG 2025-11-27 11:17:22,117 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1764220574.258308
DEBUG 2025-11-27 11:17:22,118 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1764220578.4595191
DEBUG 2025-11-27 11:17:22,119 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1764220578.8674595
DEBUG 2025-11-27 11:17:22,121 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,122 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\writer.py first seen with mtime 1764220578.4784677
DEBUG 2025-11-27 11:17:22,123 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\struct.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,124 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1764220578.2436755
DEBUG 2025-11-27 11:17:22,124 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\accounts\apps.py first seen with mtime 1763318158.225585
DEBUG 2025-11-27 11:17:22,125 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,126 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\cart\views.py first seen with mtime 1763534417.265288
DEBUG 2025-11-27 11:17:22,126 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1764220568.1077402
DEBUG 2025-11-27 11:17:22,127 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1764220572.8365588
DEBUG 2025-11-27 11:17:22,127 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1764220574.2652893
DEBUG 2025-11-27 11:17:22,128 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1764220573.8972235
DEBUG 2025-11-27 11:17:22,129 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\policy.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,130 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pickle.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,131 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1764220578.245671
DEBUG 2025-11-27 11:17:22,132 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\string.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,132 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1764220578.2918334
DEBUG 2025-11-27 11:17:22,133 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\cache.py first seen with mtime 1764220578.876435
DEBUG 2025-11-27 11:17:22,133 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\duration.py first seen with mtime 1764220578.889402
DEBUG 2025-11-27 11:17:22,135 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1764220578.921847
DEBUG 2025-11-27 11:17:22,136 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1764220574.2573106
DEBUG 2025-11-27 11:17:22,140 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ipaddress.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,140 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1764220577.4928708
DEBUG 2025-11-27 11:17:22,142 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1764220578.3612537
DEBUG 2025-11-27 11:17:22,142 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\decoder.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,143 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1764220574.753126
DEBUG 2025-11-27 11:17:22,143 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1764220576.4358904
DEBUG 2025-11-27 11:17:22,144 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1764220578.5578213
DEBUG 2025-11-27 11:17:22,144 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\select.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:17:22,145 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\management\sql.py first seen with mtime 1764220578.344171
DEBUG 2025-11-27 11:17:22,145 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\response.py first seen with mtime 1764220578.8183062
DEBUG 2025-11-27 11:17:22,146 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1764220576.4464357
DEBUG 2025-11-27 11:17:22,147 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\calendar.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,147 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\selectors.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,148 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1764220578.9097226
DEBUG 2025-11-27 11:17:22,148 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\generic\base.py first seen with mtime 1764220578.9488845
DEBUG 2025-11-27 11:17:22,149 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\bisect.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,150 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\scanner.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,150 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\enum.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,150 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\protocols.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,153 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1764220578.4004586
DEBUG 2025-11-27 11:17:22,157 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\hashlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,159 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\exceptions.py first seen with mtime 1764220578.812188
DEBUG 2025-11-27 11:17:22,161 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1764220576.437886
DEBUG 2025-11-27 11:17:22,162 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\contextvars.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,165 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\composite.py first seen with mtime 1764220578.5103812
DEBUG 2025-11-27 11:17:22,166 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1764220568.7547889
DEBUG 2025-11-27 11:17:22,166 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\contextlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,167 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1764220578.5417519
DEBUG 2025-11-27 11:17:22,168 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\management\commands\makemigrations.py first seen with mtime 1764220578.3602576
DEBUG 2025-11-27 11:17:22,168 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\cart\apps.py first seen with mtime 1763318158.2295747
DEBUG 2025-11-27 11:17:22,169 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1764220578.292832
DEBUG 2025-11-27 11:17:22,169 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\graphlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,173 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1764220578.7829943
DEBUG 2025-11-27 11:17:22,174 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\encoders.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,175 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\__init__.py first seen with mtime 1764220578.870453
DEBUG 2025-11-27 11:17:22,175 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\utils.py first seen with mtime 1764220568.0991364
DEBUG 2025-11-27 11:17:22,176 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1764220578.476473
DEBUG 2025-11-27 11:17:22,176 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\tree.py first seen with mtime 1764220578.9168606
DEBUG 2025-11-27 11:17:22,177 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\signal.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,177 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1764220577.911298
DEBUG 2025-11-27 11:17:22,178 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\_base.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,179 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1764220578.5467393
DEBUG 2025-11-27 11:17:22,179 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\store\views.py first seen with mtime 1763694606.5115209
DEBUG 2025-11-27 11:17:22,180 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1764220568.789914
DEBUG 2025-11-27 11:17:22,181 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\streams.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,181 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1764220578.8363757
DEBUG 2025-11-27 11:17:22,182 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1764220574.250208
DEBUG 2025-11-27 11:17:22,182 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\base.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,183 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\linecache.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,183 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1764220572.8355615
DEBUG 2025-11-27 11:17:22,184 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\inspect.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,185 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1764220572.8395498
DEBUG 2025-11-27 11:17:22,185 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1764220568.102239
DEBUG 2025-11-27 11:17:22,186 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\static.py first seen with mtime 1764220578.9328563
DEBUG 2025-11-27 11:17:22,190 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\config\settings.py first seen with mtime 1764220050.4785438
DEBUG 2025-11-27 11:17:22,191 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\gzip.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,191 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1764220578.3924806
DEBUG 2025-11-27 11:17:22,192 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\middleware\cache.py first seen with mtime 1764220578.7869837
DEBUG 2025-11-27 11:17:22,192 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1764220578.2968204
DEBUG 2025-11-27 11:17:22,193 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\http\__init__.py first seen with mtime 1764220578.780002
DEBUG 2025-11-27 11:17:22,193 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\heapq.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,194 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\charset.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,194 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1764220578.4024537
DEBUG 2025-11-27 11:17:22,195 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\server.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,195 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\enums.py first seen with mtime 1764220578.495421
DEBUG 2025-11-27 11:17:22,196 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1764220578.9378746
DEBUG 2025-11-27 11:17:22,197 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\checkout\urls.py first seen with mtime 1763467193.9329216
DEBUG 2025-11-27 11:17:22,197 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\socket.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,198 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1764220578.516488
DEBUG 2025-11-27 11:17:22,200 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\inspect.py first seen with mtime 1764220578.901708
DEBUG 2025-11-27 11:17:22,201 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\query.py first seen with mtime 1764220578.503645
DEBUG 2025-11-27 11:17:22,202 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\trsock.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,209 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\context.py first seen with mtime 1764220578.8031058
DEBUG 2025-11-27 11:17:22,210 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1764220578.2546456
DEBUG 2025-11-27 11:17:22,211 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1764220568.1127276
DEBUG 2025-11-27 11:17:22,212 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\statistics.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,212 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1764220578.4774709
DEBUG 2025-11-27 11:17:22,213 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1764220573.8962262
DEBUG 2025-11-27 11:17:22,213 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\getpass.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:22,214 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1764220577.9093027
DEBUG 2025-11-27 11:17:22,214 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1764220574.2522008
DEBUG 2025-11-27 11:17:22,215 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\__init__.py first seen with mtime 1764220578.2626252
DEBUG 2025-11-27 11:17:22,215 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\__init__.py first seen with mtime 1764220578.38918
DEBUG 2025-11-27 11:17:22,216 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1764220578.5385487
DEBUG 2025-11-27 11:17:22,218 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1764220574.7591105
DEBUG 2025-11-27 11:17:22,219 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts first seen with mtime 1763325207.2945936
DEBUG 2025-11-27 11:17:22,219 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\alert.html first seen with mtime 1763318158.3634653
DEBUG 2025-11-27 11:17:22,221 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\base.html first seen with mtime 1763318158.3634653
DEBUG 2025-11-27 11:17:22,223 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\cart first seen with mtime 1763325207.317764
DEBUG 2025-11-27 11:17:22,224 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\checkout first seen with mtime 1763558158.103973
DEBUG 2025-11-27 11:17:22,225 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\store first seen with mtime 1763325207.393244
DEBUG 2025-11-27 11:17:22,226 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\address.html first seen with mtime 1763318158.3604734
DEBUG 2025-11-27 11:17:22,237 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\password-change-done.html first seen with mtime 1763318158.3604734
DEBUG 2025-11-27 11:17:22,241 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\password-change.html first seen with mtime 1763318158.3604734
DEBUG 2025-11-27 11:17:22,242 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\password-reset-complete.html first seen with mtime 1763318158.3614705
DEBUG 2025-11-27 11:17:22,242 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\password-reset-confirm.html first seen with mtime 1763318158.3614705
DEBUG 2025-11-27 11:17:22,259 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\password-reset-done.html first seen with mtime 1763318158.3614705
DEBUG 2025-11-27 11:17:22,260 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\password-reset.html first seen with mtime 1763318158.3624783
DEBUG 2025-11-27 11:17:22,260 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\profile.html first seen with mtime 1763318158.3624783
DEBUG 2025-11-27 11:17:22,261 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\sign-in.html first seen with mtime 1763318158.3624783
DEBUG 2025-11-27 11:17:22,261 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\accounts\sign-up.html first seen with mtime 1763318158.3634653
DEBUG 2025-11-27 11:17:22,263 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\cart\cart-detail.html first seen with mtime 1763635380.6932058
DEBUG 2025-11-27 11:17:22,264 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\checkout\checkout.html first seen with mtime 1763476718.1384056
DEBUG 2025-11-27 11:17:22,265 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\checkout\checkout_list.html first seen with mtime 1763557984.1928382
DEBUG 2025-11-27 11:17:22,266 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\store\buy-now.html first seen with mtime 1763318158.3654633
DEBUG 2025-11-27 11:17:22,267 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\store\category-product.html first seen with mtime 1763372276.815217
DEBUG 2025-11-27 11:17:22,267 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\store\get-filters.html first seen with mtime 1763371804.086677
DEBUG 2025-11-27 11:17:22,269 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\store\home.html first seen with mtime 1763695590.792696
DEBUG 2025-11-27 11:17:22,269 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\store\product_grid.html first seen with mtime 1763321945.8789928
DEBUG 2025-11-27 11:17:22,273 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\store\search-results.html first seen with mtime 1763318158.366458
DEBUG 2025-11-27 11:17:22,274 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates\store\single-product.html first seen with mtime 1763638078.881716
